month,potential_hours,active_employees,defined_role_hours,roles_active,recorded_logged_hours,billable_entries,total_entries,billable_hours,non_billable_work_hours,work_deficit,capacity_utilization_pct,role_fulfillment_pct
2019-05-01,176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,160,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,160,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,168,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,352,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,320,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,352,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,320,2,0.0,0.0,336.0,31.0,42.0,248.0,88.0,-336.0,105.0,0.0
2020-09-01,336,2,0.0,0.0,352.0,44.0,44.0,352.0,0.0,-352.0,104.76190476190477,0.0
2020-10-01,704,4,165.33333333333334,1.0,560.0,70.0,71.0,552.0,8.0,-394.66666666666663,79.54545454545455,338.7096774193548
2020-11-01,640,4,165.33333333333334,1.0,672.0,84.0,90.0,656.0,16.0,-506.66666666666663,105.0,406.4516129032258
2020-12-01,704,4,165.33333333333334,1.0,638.0,68.0,81.0,538.0,100.0,-472.66666666666663,90.625,385.8870967741935
2021-01-01,672,4,165.33333333333334,1.0,628.0,63.0,83.0,484.0,144.0,-462.66666666666663,93.45238095238095,379.83870967741933
2021-02-01,640,4,165.33333333333334,1.0,643.0,71.0,91.0,533.0,110.0,-477.66666666666663,100.46875,388.9112903225806
2021-03-01,704,4,165.33333333333334,1.0,736.0,79.0,98.0,624.0,112.0,-570.6666666666666,104.54545454545455,445.1612903225806
2021-04-01,672,4,165.33333333333334,1.0,656.0,59.0,90.0,424.0,232.0,-490.66666666666663,97.61904761904762,396.7741935483871
2021-05-01,640,4,165.33333333333334,1.0,654.0,57.0,86.0,442.0,212.0,-488.66666666666663,102.18750000000001,395.56451612903226
2021-06-01,672,4,324.44444444444446,2.0,675.0,68.0,92.0,487.0,188.0,-350.55555555555554,100.44642857142858,208.04794520547944
2021-07-01,704,4,159.11111111111111,1.0,708.0,20.0,97.0,143.0,565.0,-548.8888888888889,100.56818181818181,444.9720670391061
2021-08-01,672,4,506.31111111111113,3.0,711.0,36.0,98.0,250.0,461.0,-204.68888888888887,105.80357142857142,140.4274929775281
2021-09-01,672,4,678.7555555555556,4.0,731.0,98.0,122.0,602.0,129.0,-52.24444444444441,108.77976190476191,107.69709271870089
2021-10-01,672,4,1020.0888888888888,6.0,666.0,101.0,112.0,616.0,50.0,354.08888888888885,99.10714285714286,65.28842802370164
