date,region,value
2023-01-01,North,676281.92
2023-02-01,North,732501.56
2023-03-01,North,769761.03
2023-04-01,North,691670.41
2023-05-01,North,812726.52
2023-06-01,North,798636.82
2023-07-01,North,846978.79
2023-08-01,North,833011.76
2023-09-01,North,903053.82
2023-10-01,North,793734.62
2023-11-01,North,973232.65
2023-12-01,North,955476.72
2024-01-01,North,864002.53
2024-02-01,North,956276.65
2024-03-01,North,960019.38
2024-04-01,North,845254.19
2024-05-01,North,1002379.64
2024-06-01,North,948209.39
2024-07-01,North,984999.19
2024-08-01,North,980523.48
2024-09-01,North,1007648.29
2024-10-01,North,1054304.08
2024-11-01,North,1072469.81
2024-12-01,North,989784.22
2025-01-01,North,1083877.64
2023-01-01,South,739311.33
2023-02-01,South,702844.24
2023-03-01,South,717364.6
2023-04-01,South,748590.74
2023-05-01,South,694215.03
2023-06-01,South,579175.06
2023-07-01,South,531920.21
2023-08-01,South,483991.77
2023-09-01,South,501291.69
2023-10-01,South,508017.18
2023-11-01,South,411992.08
2023-12-01,South,411566.0
2024-01-01,South,388924.54
2024-02-01,South,535251.14
2024-03-01,South,399598.56
2024-04-01,South,467137.96
2024-05-01,South,658093.63
2024-06-01,South,783192.37
2024-07-01,South,795367.04
2024-08-01,South,920546.84
2024-09-01,South,899587.31
2024-10-01,South,969437.01
2024-11-01,South,1077005.45
2024-12-01,South,1245479.36
2025-01-01,South,1311781.5
2023-01-01,East,897204.84
2023-02-01,East,971700.5
2023-03-01,East,942812.42
2023-04-01,East,1003703.59
2023-05-01,East,956475.55
2023-06-01,East,1041373.41
2023-07-01,East,1020854.76
2023-08-01,East,1083171.76
2023-09-01,East,1067544.11
2023-10-01,East,1078195.51
2023-11-01,East,1155139.21
2023-12-01,East,1148898.95
2024-01-01,East,1191300.27
2024-02-01,East,1185688.22
2024-03-01,East,1268491.24
2024-04-01,East,1203558.91
2024-05-01,East,1319458.4
2024-06-01,East,1374085.13
2024-07-01,East,1298866.74
2024-08-01,East,1440547.92
2024-09-01,East,1478448.56
2024-10-01,East,1404084.5
2024-11-01,East,1316877.02
2024-12-01,East,1322225.03
2025-01-01,East,1429453.28
2023-01-01,West,1166555.79
2023-02-01,West,1044472.99
2023-03-01,West,1005481.86
2023-04-01,West,894945.2
2023-05-01,West,815351.19
2023-06-01,West,832315.27
2023-07-01,West,693473.28
2023-08-01,West,698183.34
2023-09-01,West,690669.14
2023-10-01,West,612156.05
2023-11-01,West,591473.85
2023-12-01,West,483241.4
2024-01-01,West,545890.79
2024-02-01,West,625945.69
2024-03-01,West,594350.96
2024-04-01,West,722464.22
2024-05-01,West,833258.09
2024-06-01,West,1007668.51
2024-07-01,West,1078124.81
2024-08-01,West,1168645.96
2024-09-01,West,1253709.28
2024-10-01,West,1373188.59
2024-11-01,West,1483387.54
2024-12-01,West,1485050.36
2025-01-01,West,1514545.27
